Name,Tag_Series,Ticker,Link
Use of Financial Services Deposit Accounts: Household Accounts at Commercial Banks for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/ARMFCAODCHNUM,ARMFCAODCHNUM,https://fred.stlouisfed.org/series/ARMFCAODCHNUM
Share of Residual Trade and GDP Statistical Discrepancy at Current Purchasing Power Parities for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/CSHRCPAMA156NRUG,CSHRCPAMA156NRUG,https://fred.stlouisfed.org/series/CSHRCPAMA156NRUG
"Use of Financial Services, Liabilities: Outstanding Deposits for Non-life Insurance at Insurance Corporations for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/ARMFCLOFINPXDC,ARMFCLOFINPXDC,https://fred.stlouisfed.org/series/ARMFCLOFINPXDC
"Use of Financial Services, Liabilities: Outstanding Deposits at Insurance Corporations for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/ARMFCLOFIXDC,ARMFCLOFIXDC,https://fred.stlouisfed.org/series/ARMFCLOFIXDC
"Use of Financial Services, Liabilities: Outstanding Deposits by Households at Other Financial Intermediaries for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/ARMFCLOFMXDC,ARMFCLOFMXDC,https://fred.stlouisfed.org/series/ARMFCLOFMXDC
Gross Portfolio Debt Liabilities to GDP for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/DDDM10AMA156NWDB,DDDM10AMA156NWDB,https://fred.stlouisfed.org/series/DDDM10AMA156NWDB
Number of Identified Exporters to Armenia from Virginia,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/VAARMA475SCEN,VAARMA475SCEN,https://fred.stlouisfed.org/series/VAARMA475SCEN
Geographical Outreach: Key Indicators ATMs Per 1000 Km2 for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/ARMFCAKNUM,ARMFCAKNUM,https://fred.stlouisfed.org/series/ARMFCAKNUM
Value of Exports to Armenia from Kentucky,https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/KYARMA052SCEN,KYARMA052SCEN,https://fred.stlouisfed.org/series/KYARMA052SCEN
Number of Identified Exporters to Armenia from New York,"https://fred.stlouisfed.org/tags/series?et=&pageID=5&t=armenia/series/NYARMA475SCEN""Use of Financial Services, Liabilities: Outstanding Deposits at Other Depository Corporations for Armenia","NYARMA475SCEN""Use of Financial Services, Liabilities: Outstanding Deposits at Other Depository Corporations for Armenia","https://fred.stlouisfed.org/series/NYARMA475SCEN""Use of Financial Services, Liabilities: Outstanding Deposits at Other Depository Corporations for Armenia"
"Use of Financial Services, Mobile Banking: Number of Mobile Money Transactions (during the Reference Year) for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ARMFCMTNUM,ARMFCMTNUM,https://fred.stlouisfed.org/series/ARMFCMTNUM
"Use of Financial Services: Key Indicators, Loan Accounts with Commercial Banks Per 1,000 Adults for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ARMFCNODCANUM,ARMFCNODCANUM,https://fred.stlouisfed.org/series/ARMFCNODCANUM
"Use of Financial Services, Assets: Outstanding Loans at Other Financial Intermediaries for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ARMFCSMXDC,ARMFCSMXDC,https://fred.stlouisfed.org/series/ARMFCSMXDC
"Use of Financial Services, Assets: Outstanding Loans to Households at Commercial Banks for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ARMFCSODCHXDC,ARMFCSODCHXDC,https://fred.stlouisfed.org/series/ARMFCSODCHXDC
"Use of Financial Services, Assets: Outstanding Loans to Households at Other Deposit Takers for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ARMFCSODDHXDC,ARMFCSODDHXDC,https://fred.stlouisfed.org/series/ARMFCSODDHXDC
Number of Identified Exporters to Armenia from District of Columbia,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/DCARMA475SCEN,DCARMA475SCEN,https://fred.stlouisfed.org/series/DCARMA475SCEN
Number of Identified Exporters to Armenia from Iowa,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/IAARMA475SCEN,IAARMA475SCEN,https://fred.stlouisfed.org/series/IAARMA475SCEN
Value of Exports to Armenia from Illinois,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ILARMA052SCEN,ILARMA052SCEN,https://fred.stlouisfed.org/series/ILARMA052SCEN
Value of Exports to Armenia from Louisiana,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/LAARMA052SCEN,LAARMA052SCEN,https://fred.stlouisfed.org/series/LAARMA052SCEN
Number of Identified Exporters to Armenia from Maryland,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/MDARMA475SCEN,MDARMA475SCEN,https://fred.stlouisfed.org/series/MDARMA475SCEN
Value of Exports to Armenia from Minnesota,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/MNARMA052SCEN,MNARMA052SCEN,https://fred.stlouisfed.org/series/MNARMA052SCEN
Number of Identified Exporters to Armenia from Missouri,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/MOARMA475SCEN,MOARMA475SCEN,https://fred.stlouisfed.org/series/MOARMA475SCEN
Number of Identified Exporters to Armenia from New Hampshire,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/NHARMA475SCEN,NHARMA475SCEN,https://fred.stlouisfed.org/series/NHARMA475SCEN
Number of Identified Exporters to Armenia from Nevada,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/NVARMA475SCEN,NVARMA475SCEN,https://fred.stlouisfed.org/series/NVARMA475SCEN
Number of Identified Exporters to Armenia from Ohio,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/OHARMA475SCEN,OHARMA475SCEN,https://fred.stlouisfed.org/series/OHARMA475SCEN
Value of Exports to Armenia from Oregon,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/ORARMA052SCEN,ORARMA052SCEN,https://fred.stlouisfed.org/series/ORARMA052SCEN
U.S. Granted Patents: Reissue Patents Originating in Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/PATENT4NAMREISSUE,PATENT4NAMREISSUE,https://fred.stlouisfed.org/series/PATENT4NAMREISSUE
U.S. Granted Patents: Total Patents Originating in Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/PATENT4NAMTOTAL,PATENT4NAMTOTAL,https://fred.stlouisfed.org/series/PATENT4NAMTOTAL
"Purchasing Power Parity Converted GDP Per Capita, average GEKS-CPDW, at current prices for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/PC2GDPAMA620NUPN,PC2GDPAMA620NUPN,https://fred.stlouisfed.org/series/PC2GDPAMA620NUPN
"Purchasing Power Parity Converted Domestic Absorption Per Capita, average GEKS-CPDW, at current prices for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/PCDGDPAMA620NUPN,PCDGDPAMA620NUPN,https://fred.stlouisfed.org/series/PCDGDPAMA620NUPN
Number of Identified Exporters to Armenia from Puerto Rico,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/PRARMA475SCEN,PRARMA475SCEN,https://fred.stlouisfed.org/series/PRARMA475SCEN
"Purchasing Power Parity Converted GDP Per Capita (Laspeyres), derived from growth rates of domestic absorption for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/RGDPL2AMA625NUPN,RGDPL2AMA625NUPN,https://fred.stlouisfed.org/series/RGDPL2AMA625NUPN
Value of Exports to Armenia from Vermont,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/VTARMA052SCEN,VTARMA052SCEN,https://fred.stlouisfed.org/series/VTARMA052SCEN
Value of Exports to Armenia from Wisconsin,https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/WIARMA052SCEN,WIARMA052SCEN,https://fred.stlouisfed.org/series/WIARMA052SCEN
Number of Identified Exporters to Armenia from Wisconsin,"https://fred.stlouisfed.org/tags/series?et=&pageID=7&t=armenia/series/WIARMA475SCEN""Number of Identified Exporters to Armenia from North Carolina","WIARMA475SCEN""Number of Identified Exporters to Armenia from North Carolina","https://fred.stlouisfed.org/series/WIARMA475SCEN""Number of Identified Exporters to Armenia from North Carolina"
Number of Identified Exporters to Armenia from Washington,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/WAARMA475SCEN,WAARMA475SCEN,https://fred.stlouisfed.org/series/WAARMA475SCEN
Gross Portfolio Equity Assets to GDP for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/DDDM09AMA156NWDB,DDDM09AMA156NWDB,https://fred.stlouisfed.org/series/DDDM09AMA156NWDB
Number of Identified Exporters to Armenia from Mississippi,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/MSARMA475SCEN,MSARMA475SCEN,https://fred.stlouisfed.org/series/MSARMA475SCEN
Value of Exports to Armenia from New Jersey,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/NJARMA052SCEN,NJARMA052SCEN,https://fred.stlouisfed.org/series/NJARMA052SCEN
Value of Exports to Armenia from Massachusetts,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/MAARMA052SCEN,MAARMA052SCEN,https://fred.stlouisfed.org/series/MAARMA052SCEN
"Geographical Outreach: Number of Institutions, Other Depository Corporations, Other Deposit Takers for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCIODDNUM,ARMFCIODDNUM,https://fred.stlouisfed.org/series/ARMFCIODDNUM
"Geographical Outreach: Number of Institutions, Other Financial Corporations for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCIOFNUM,ARMFCIOFNUM,https://fred.stlouisfed.org/series/ARMFCIOFNUM
Number of Identified Exporters to Armenia from Nebraska,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/NEARMA475SCEN,NEARMA475SCEN,https://fred.stlouisfed.org/series/NEARMA475SCEN
Value of Exports to Armenia from Missouri,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/MOARMA052SCEN,MOARMA052SCEN,https://fred.stlouisfed.org/series/MOARMA052SCEN
Value of Exports to Armenia from Utah,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/UTARMA052SCEN,UTARMA052SCEN,https://fred.stlouisfed.org/series/UTARMA052SCEN
Investment Share of Purchasing Power Parity Converted GDP Per Capita at current prices for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/CIPPPGAMA156NUPN,CIPPPGAMA156NUPN,https://fred.stlouisfed.org/series/CIPPPGAMA156NUPN
Price Level of Consumption for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PLOCONAMA622NUPN,PLOCONAMA622NUPN,https://fred.stlouisfed.org/series/PLOCONAMA622NUPN
Price Level of Household Consumption for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PLCCPPAMA670NRUG,PLCCPPAMA670NRUG,https://fred.stlouisfed.org/series/PLCCPPAMA670NRUG
Use of Financial Services: Number of Loan Accounts at Other Deposit Takers for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCNODDNUM,ARMFCNODDNUM,https://fred.stlouisfed.org/series/ARMFCNODDNUM
Share of Merchandise Imports at Current Purchasing Power Parities for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/CSHMCPAMA156NRUG,CSHMCPAMA156NRUG,https://fred.stlouisfed.org/series/CSHMCPAMA156NRUG
Price level of Expenditure-side Real GDP at Current Purchasing Power Parities (Purchasing Power Parity/Exchange Rate) for Armenia (DISCONTINUED),https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PLGDPEAMA670NRUG,PLGDPEAMA670NRUG,https://fred.stlouisfed.org/series/PLGDPEAMA670NRUG
"Price Level of GDP, G-K method for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PLOGDPAMA621NUPN,PLOGDPAMA621NUPN,https://fred.stlouisfed.org/series/PLOGDPAMA621NUPN
Purchasing Power Parity Converted GDP Chain per worker for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/RGDPWOAMA627NUPN,RGDPWOAMA627NUPN,https://fred.stlouisfed.org/series/RGDPWOAMA627NUPN
Value of Exports to Armenia from Virginia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/VAARMA052SCEN,VAARMA052SCEN,https://fred.stlouisfed.org/series/VAARMA052SCEN
"Geographical Outreach: Key Indicators Commercial Bank Branches Per 100,000 Adults for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCBODCANUM,ARMFCBODCANUM,https://fred.stlouisfed.org/series/ARMFCBODCANUM
Geographical Outreach: Key Indicators Commercial Bank Branches Per 1000 Km2 for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCBODCKNUM,ARMFCBODCKNUM,https://fred.stlouisfed.org/series/ARMFCBODCKNUM
Consolidated Foreign Claims of BIS-Reporting Banks to GDP for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/DDOI12AMA156NWDB,DDOI12AMA156NWDB,https://fred.stlouisfed.org/series/DDOI12AMA156NWDB
Government Consumption Share of Purchasing Power Parity Converted GDP Per Capita at constant prices for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/KGPPPGAMA156NUPN,KGPPPGAMA156NUPN,https://fred.stlouisfed.org/series/KGPPPGAMA156NUPN
Price Level of Imports for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PLMCPPAMA670NRUG,PLMCPPAMA670NRUG,https://fred.stlouisfed.org/series/PLMCPPAMA670NRUG
Ratio of Female to Male Tertiary School Enrollment for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/SEENRTERTFMZSARM,SEENRTERTFMZSARM,https://fred.stlouisfed.org/series/SEENRTERTFMZSARM
"Geographical Outreach: Number of Automated Teller Machines (ATMs), Country Wide for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCACNUM,ARMFCACNUM,https://fred.stlouisfed.org/series/ARMFCACNUM
Use of Financial Services Deposit Accounts: Accounts at Other Deposit Takers for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCAODDNUM,ARMFCAODDNUM,https://fred.stlouisfed.org/series/ARMFCAODDNUM
"Geographical Outreach: Key Indicators, Mobile Banking, Registered Agent Outlets Per 100,000 Adults for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCMORANUM,ARMFCMORANUM,https://fred.stlouisfed.org/series/ARMFCMORANUM
Share of Household Consumption at Current Purchasing Power Parities for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/CSHCCPAMA156NRUG,CSHCCPAMA156NRUG,https://fred.stlouisfed.org/series/CSHCCPAMA156NRUG
Share of Government Consumption at Current Purchasing Power Parities for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/CSHGCPAMA156NRUG,CSHGCPAMA156NRUG,https://fred.stlouisfed.org/series/CSHGCPAMA156NRUG
Consumption Share of Purchasing Power Parity Converted GDP Per Capita at constant prices for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/KCPPPGAMA156NUPN,KCPPPGAMA156NUPN,https://fred.stlouisfed.org/series/KCPPPGAMA156NUPN
Value of Exports to Armenia from South Carolina,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/SCARMA052SCEN,SCARMA052SCEN,https://fred.stlouisfed.org/series/SCARMA052SCEN
Use of Financial Services: Key Indicators Registered Mobile Money Accounts Per 1000 Adults for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCMARANUM,ARMFCMARANUM,https://fred.stlouisfed.org/series/ARMFCMARANUM
Number of Identified Exporters to Armenia from Arizona,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/AZARMA475SCEN,AZARMA475SCEN,https://fred.stlouisfed.org/series/AZARMA475SCEN
Number of Bank Branches for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/DDAI02AMA643NWDB,DDAI02AMA643NWDB,https://fred.stlouisfed.org/series/DDAI02AMA643NWDB
Gross Portfolio Equity Liabilities to GDP for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/DDDM08AMA156NWDB,DDDM08AMA156NWDB,https://fred.stlouisfed.org/series/DDDM08AMA156NWDB
Secure Internet Servers for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ITNETSECRP6ARM,ITNETSECRP6ARM,https://fred.stlouisfed.org/series/ITNETSECRP6ARM
"Price Level of GDP, average of GEKS-CPDW for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/PL2GDPAMA621NUPN,PL2GDPAMA621NUPN,https://fred.stlouisfed.org/series/PL2GDPAMA621NUPN
Value of Exports to Armenia from Arizona,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/AZARMA052SCEN,AZARMA052SCEN,https://fred.stlouisfed.org/series/AZARMA052SCEN
Purchasing Power Parity Converted GDP Laspeyres per worker for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/RGDPLWAMA627NUPN,RGDPLWAMA627NUPN,https://fred.stlouisfed.org/series/RGDPLWAMA627NUPN
Ratio of Female to Male Primary School Enrollment for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/SEENRPRIMFMZSARM,SEENRPRIMFMZSARM,https://fred.stlouisfed.org/series/SEENRPRIMFMZSARM
"Use of Financial Services, Liabilities: Outstanding Deposits at Other Deposit Takers for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCLODDXDC,ARMFCLODDXDC,https://fred.stlouisfed.org/series/ARMFCLODDXDC
"Use of Financial Services, Mobile Banking: Value of Mobile Money Transactions (during the Reference Year) for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCMTVXDC,ARMFCMTVXDC,https://fred.stlouisfed.org/series/ARMFCMTVXDC
"Use of Financial Services: Key Indicators, Household Loan Accounts with Commercial Banks Per 1,000 Adults for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCNODCHANUM,ARMFCNODCHANUM,https://fred.stlouisfed.org/series/ARMFCNODCHANUM
"Use of Financial Services, Assets: Outstanding Loans at Other Depository Corporations for Armenia",https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/ARMFCSODXDC,ARMFCSODXDC,https://fred.stlouisfed.org/series/ARMFCSODXDC
People 15 Years and Over Borrowing from a Financial Institution in the Past Year for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/DDAI07AMA156NWDB,DDAI07AMA156NWDB,https://fred.stlouisfed.org/series/DDAI07AMA156NWDB
Number of Identified Exporters to Armenia from Rhode Island,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/RIARMA475SCEN,RIARMA475SCEN,https://fred.stlouisfed.org/series/RIARMA475SCEN
Number of Identified Exporters to Armenia from South Carolina,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/SCARMA475SCEN,SCARMA475SCEN,https://fred.stlouisfed.org/series/SCARMA475SCEN
Population Ages 0 to 14 for Armenia,https://fred.stlouisfed.org/tags/series?et=&pageID=6&t=armenia/series/SPPOP0014TOZSARM,SPPOP0014TOZSARM,https://fred.stlouisfed.org/series/SPPOP0014TOZSARM
